,eep,eep_err,age,age_err,feh,feh_err,d_kpc,dkpc_err,Av,Av_err,BV,B,V,jmag,hmag,kmag,bp,rp,logg,teff,logL,parallax,mass,prot,prot_clean,prot_err,Ro,ID
597160,292.89351487384397,10.0,8.711894444571504,0.1,-0.016516979938807186,0.01,467.63316454484806,46.76331645448481,0.07283326866333266,0.01,0.578567135892369,-1.497245989738441,-2.07581312563081,-3.114715569644877,-3.4091090336642247,-3.4436794277427483,-1.8864950875122812,-2.630497995770013,4.463752685277666,6055.0157850744035,0.09517249757527205,0.00213842831479523,1.09117611381085,4.743465400488282,4.743507670371848,0.2371753835185924,0.3743988577772862,0
813506,465.7893148895392,10.0,8.948635430857438,0.1,0.184254008367644,0.01,176.38404104272848,17.638404104272848,0.05826855942461739,0.01,0.4789802745396923,-7.709156700353953,-8.188136974893645,-9.035482298794914,-9.24942465106836,-9.283906163672647,-8.014229561000645,-8.641944401579103,3.3145463410708484,6427.231376627378,1.6596450061803005,0.005669447156830663,2.2389918843051206,0.9120869829052239,2.6616103644064095,0.1330805182203205,0.24422176486025657,1
268391,352.3595220621561,10.0,8.362038555503077,0.1,-0.11338151680551706,0.01,758.5482180744492,75.85482180744492,0.09492222220800879,0.01,-0.05948108360119164,-5.660247688728158,-5.6007666051269664,-5.475128094489949,-5.451934786541685,-5.433796231177375,-5.615248804432647,-5.543999290237066,3.971858402082312,11536.00261220325,2.156120949200053,0.001318307757071091,3.078116422429601,,,,,2
825447,406.7266306582553,10.0,9.469950669027693,0.1,-0.05111777366451062,0.01,183.40582446116704,18.340582446116706,0.051072089936991395,0.01,0.467853369169811,-5.4599570234279255,-5.927810392597737,-6.802761672458162,-7.042115565940991,-7.069741819582867,-5.76336072989544,-6.393715651271045,3.9499183521787136,6401.295057400102,0.8044402000792076,0.005452389546176776,1.3711107844459345,5.961620632578744,5.971475571198857,0.2985737785599429,0.6756914567243126,3
563411,429.85945211122134,10.0,8.557660542597734,0.1,0.015805987728928356,0.01,341.0708868311417,34.10708868311417,0.01625608981566522,0.01,-0.05274148252798749,-8.0272229057937,-7.974481423265712,-7.8927414194935155,-7.879218346766364,-7.868316136287258,-7.971675499451605,-7.927599604255111,3.630020882552487,10120.810999786794,2.2638247728121605,0.0029319418297202326,3.02459157724111,,,,,4
700983,219.94231780178575,10.0,8.739671063462962,0.1,0.05193310372886112,0.01,342.1039230189518,34.210392301895176,0.002810927879487546,0.01,1.3702685632273308,5.477129109752424,4.106860546525093,0.40973451543597905,-0.24282495818104843,-0.4505930595970762,4.375518328907782,2.0057564490314337,4.962510435495107,3412.6080423196754,-1.9237432356381756,0.002923088373776416,0.32702286091917454,20.62029526182386,18.141673369730064,0.9070836684865032,0.3616253351166624,5
481865,262.45153260865936,10.0,8.019998794380678,0.1,-0.0339652118952713,0.01,724.831099645332,72.4831099645332,0.08932739453552785,0.01,0.3600471913380838,-2.0857518797403225,-2.4457990710784063,-3.1069377713802324,-3.2702957908831474,-3.2909298202278507,-2.308096303350275,-2.7989954147559706,4.324857321422041,7061.714484792229,0.612650006879474,0.0013796317521272354,1.4123373396838999,0.34324702088642234,1.0,0.05,0.040846522040478804,6
879881,414.50195141763663,10.0,9.502974542118762,0.1,0.08031573691990845,0.01,892.7848410699943,89.27848410699943,0.03876746430069533,0.01,0.498244632177022,-1.9898092289900529,-2.488053861167075,-3.384650967966715,-3.6280896414662247,-3.658124505985971,-2.315192622856767,-2.9685725995795904,3.9408579124189296,6315.864415308747,0.7945524849309838,0.0011200907027067231,1.3850448372423787,8.04453460377982,8.041462152824975,0.40207310764124876,0.9270187613345191,7
947648,437.70508859487535,10.0,9.710180894400331,0.1,0.11857679785359337,0.01,765.516780770848,76.5516780770848,0.03284088007683168,0.01,0.5655114463085877,-1.6651114074509246,-2.2306228537595123,-3.2353443975133285,-3.5190355219438234,-3.5531082720799256,-2.042214619954343,-2.767544744973169,4.036141071965359,6056.1652636130375,0.5655928232432171,0.0013063070923057178,1.204140433026231,16.899951033248904,16.30675584472491,0.8153377922362456,1.5545658984079187,8
570226,464.4831253045671,10.0,10.028663989325986,0.1,0.011649649010888385,0.01,600.7832426438067,60.078324264380676,0.08444758554036826,0.01,0.8415773960627471,-1.248195074977462,-2.089772471040209,-3.5389716780474876,-3.9817061801396134,-4.043218997506908,-1.8398139476537356,-2.8498841623436246,3.8941268122119634,5242.994313340848,0.37574475582741734,0.0016644938290878422,0.9975297061590521,7.721298556248732,21.761615759756847,1.0880807879878425,0.5322191128744804,9
