,Av,Av_err,age,age_err,d_kpc,dkpc_err,eep,eep_err,feh,feh_err,BV,B,V,jmag,hmag,kmag,logg,teff,logL,parallax,mass,prot
0,0.05719958782835928,0.01,9.136804836733562,1.8273609673467126,0.6759759642668091,0.06759759642668091,276.2178083193154,10.0,-0.004765886325281881,0.01,1.1912689175741171,18.162647125187938,16.97137820761382,14.753411172563071,14.052981695632138,13.940408715665622,4.682726103930589,4303.846283195278,-0.9464367251858236,1.4793425400630045,0.6448616829378403,19.364003230053417
1,0.08054323292999864,0.01,9.318856428589315,1.8637712857178632,0.7987145832194587,0.07987145832194587,316.55000144869416,10.0,-0.005060424018560003,0.01,0.7583644459824068,15.920126294318667,15.16176184833626,13.82070274468724,13.414758762550449,13.36332533890673,4.570549723085463,5440.268359382978,-0.2948456689944982,1.252011696054428,0.8734422523989012,18.579796785823646
2,0.0760160929790159,0.01,9.438683399875249,1.88773667997505,0.257963219804574,0.0257963219804574,301.23957592679835,10.0,0.008125091610420734,0.01,1.1686783141836994,15.651411306291397,14.482732992107698,12.34613869411595,11.671202666477225,11.565788048413776,4.638530596747242,4412.778946645612,-0.8115223756708179,3.876521624895104,0.7183450745115398,28.110046808099263
3,0.01538999046937737,0.01,9.391719971360786,1.8783439942721571,0.6286253586109289,0.0628625358610929,291.90609389379256,10.0,-0.005009076003009878,0.01,1.1965526753224225,18.023619224344056,16.827066549021634,14.600625390403275,13.897649479005123,13.783723861044981,4.677772387444554,4270.536574934671,-0.9562342115748178,1.5907726061349103,0.642758302665166,26.801229458911465
4,0.014924946974147391,0.01,9.417159735450538,1.8834319470901075,0.5760285233123112,0.05760285233123113,260.92130483097054,10.0,-0.0045610054774273805,0.01,1.3945765614909433,21.02220232413652,19.627625762645575,16.316592755718656,15.65650799711363,15.45143013445653,4.935647808234882,3537.268929351287,-1.8084710725430242,1.7360251437719514,0.3467544330029597,29.77291564473126
5,0.026817436774491332,0.01,9.365032248335163,1.8730064496670327,0.8345020730203884,0.08345020730203884,260.9196164235342,10.0,0.005187965248359275,0.01,1.3617663276882368,22.058887264328057,20.69712093663982,17.08326446825417,16.427427851003216,16.22089492150528,4.911986926639418,3452.0622524714327,-1.8104489374635884,1.1983193719107372,0.3601684516936957,27.567134691734886
6,0.03610747263410372,0.01,9.377407003175836,1.8754814006351674,0.9070261898764479,0.0907026189876448,254.06585285177397,10.0,-0.0010052031509892,0.01,1.4052551261965576,22.241697574762444,20.836442448565887,17.441593775963828,16.781249256649065,16.573623491697653,4.9561905145894585,3506.2375338167512,-1.8666502457414063,1.1025039973059838,0.3294306984268075,28.409974893105137
7,0.04084555814084826,0.01,9.431104928459659,1.8862209856919319,0.02203520376261294,0.0022035203762612943,310.6323302042455,10.0,0.005534211139103625,0.01,1.0054705120756982,9.292242097485765,8.286771585410067,6.53422330746284,5.978164359888431,5.897887713761252,4.603212942345461,4788.437629765203,-0.5872452668322949,45.381926610394984,0.8024535302588396,25.70470444632291
8,0.06796972168333452,0.01,9.175898973933908,1.8351797947867816,0.6772797198682048,0.06772797198682048,292.07805082202464,10.0,-0.008692676848712295,0.01,0.9867989065963645,16.860971519201755,15.87417261260539,14.113178940099417,13.54873872420853,13.470156243664912,4.629110423253962,4791.145463353715,-0.6372822593826957,1.4764948228401036,0.7587960031749322,18.409671114592403
9,0.00566804321658354,0.01,9.29641285927825,1.8592825718556503,0.061317441128531734,0.006131744112853174,299.5650804457232,10.0,-0.0002485761265323145,0.01,0.9418653823347238,11.467372086046014,10.52550670371129,8.856325898309022,8.31286227308531,8.240702627097326,4.629252225765351,4845.087283408133,-0.6200838794792424,16.308573573770484,0.7547135903612607,20.871775936322198
