,Av,Av_err,age,age_err,d_kpc,dkpc_err,eep,eep_err,feh,feh_err,BV,B,V,jmag,hmag,kmag,logg,teff,logL,parallax,mass,prot,ID
0,0.07562537914224343,0.01,9.136804836733562,1.8273609673467126,0.5454959537997001,0.054549595379970006,276.2178083193154,10.0,-0.008779825867565611,0.01,1.19665043315808,17.720831849601083,16.524181416443003,14.292576815059348,13.590263487468755,13.47674176662323,4.682793621695505,4303.9610265079145,-0.9465212264687459,1.8331941658492827,0.6447745735534357,19.40747436394166,0
1,0.04541836627367061,0.01,9.318856428589315,1.8637712857178632,0.6994655089657462,0.06994655089657463,316.55000144869416,10.0,-0.0082688035403986,0.01,0.7478756924148247,15.586392104122204,14.83851641170738,13.523838480013962,13.121558272752143,13.071962036523525,4.5705645156303,5440.360889173597,-0.2948467375536752,1.4296630601252012,0.8734102293183477,18.381540149241733,1
2,0.04122797278316656,0.01,9.438683399875249,1.88773667997505,0.7051246352200111,0.07051246352200112,301.23957592679835,10.0,-0.0022647889190152677,0.01,1.0924750948021469,17.64849965566457,16.556024560862422,14.557332891706498,13.906960700279868,13.812796130045182,4.653699608284986,4501.487613024439,-0.8131520876999251,1.418188998159145,0.6840239812656282,27.150092488117682,2
3,0.0934729915488301,0.01,9.391719971360786,1.8783439942721571,0.17997696862839507,0.01799769686283951,291.90609389379256,10.0,0.003673655068161781,0.01,1.2550764584982925,15.508756693430092,14.2536802349318,11.86913434303874,11.146219379338396,11.02108619087726,4.663990409064869,4209.351806330115,-0.9516675262689516,5.556266491323876,0.6653633647865573,27.435664607025366,3
4,0.025087909989070026,0.01,9.417159735450538,1.8834319470901075,0.5051116245558607,0.05051116245558607,260.92130483097054,10.0,0.009135846262332494,0.01,1.3644499232700653,21.080944199837013,19.716494276566948,16.0621003852959,15.408299996994712,15.200873413647441,4.9215776455800695,3433.865060118889,-1.8407966301294658,1.9797604160848397,0.3507199645071316,29.47524498523344,4
5,0.012044733999656543,0.01,9.365032248335163,1.8730064496670327,0.41783851408376094,0.041783851408376094,260.9196164235342,10.0,-0.00803178950680345,0.01,1.3917404095642318,20.228690397349293,18.83694998778506,15.55503524077569,14.894292375320525,14.689982903057478,4.925356004581027,3550.1033220558606,-1.7811015013001485,2.393269089118811,0.3553877743851473,27.844947399409154,5
6,0.05845431132594582,0.01,9.377407003175836,1.8754814006351674,0.8718216966066904,0.08718216966066905,254.06585285177397,10.0,0.014926885689595217,0.01,1.3848721879713288,22.558719398064078,21.17384721009275,17.41523726276815,16.761053923888632,16.549546635482745,4.945177109195298,3398.078323511134,-1.9092957497353518,1.1470235300316636,0.32994904193023944,28.22065161822907,6
7,0.0969321812284179,0.01,9.431104928459659,1.8862209856919319,0.6351047320061927,0.06351047320061927,310.6323302042455,10.0,-0.0027112360104256878,0.01,0.9506951132542536,16.54174134677352,15.591046233519267,13.891802706776968,13.35292369927945,13.2783945691847,4.620000604863693,4894.846597273822,-0.5887669973640851,1.5745434565432421,0.7625031880094998,24.8906043394721,7
8,0.037783921372718667,0.01,9.175898973933908,1.8351797947867816,0.537179025751822,0.0537179025751822,292.07805082202464,10.0,-0.00021367294348436158,0.01,0.9782033852955685,16.318816882626304,15.340613497330736,13.601778093517707,13.040362430434016,12.96331455125045,4.628937460683475,4790.643000677048,-0.6371202564767445,1.8615767780590944,0.7591131536378334,18.317778065355185,8
9,0.006203676362878153,0.01,9.29641285927825,1.8592825718556503,0.12424069575712819,0.01242406957571282,299.5650804457232,10.0,-0.007472116791478234,0.01,0.9419175626592651,13.001340628632576,12.059423065973311,10.389982549651053,9.84650040972433,9.774324484393363,4.62929405590072,4845.249260906968,-0.6201080929510052,8.04889246559637,0.7546381091369972,20.87246231806215,9
10,0.03393052673095675,0.01,9.15909139938172,1.8318182798763443,0.6095815104301774,0.060958151043017744,251.44091460070618,10.0,-0.024242402602729418,0.01,1.406503651267208,20.987582619609594,19.581078968342386,16.37015453235532,15.707417571000192,15.502267534576383,4.932574754164856,3579.7084260091233,-1.7706996922777924,1.6404697040340135,0.358107757747649,21.55624529751612,10
11,0.05059316543195585,0.01,9.47353601935909,1.894707203871818,0.12603186662343108,0.012603186662343108,317.8936896513396,10.0,0.008840453963610497,0.01,0.9388032128209982,12.704134430755056,11.765331217934058,10.144104693447531,9.635687197846837,9.563893308729993,4.587092129222435,4963.974590599669,-0.4945427615753875,7.9345012241061745,0.8294943762298178,26.069719480511406,11
12,0.01619230066322137,0.01,9.460615035413499,1.8921230070826998,0.34383450981009456,0.03438345098100946,308.27098485602954,10.0,0.007368438970924334,0.01,1.0881526657104352,15.792390591628926,14.704237925918491,12.76556836137346,12.141155402794228,12.049437365344877,4.623096499151796,4560.517359153119,-0.720402423429912,2.90837589441594,0.7506688311228599,27.856393136347354,12
13,0.0658102218056492,0.01,9.032962524247326,1.8065925048494653,0.15141354516618855,0.015141354516618855,264.8637377474793,10.0,-0.0028132755711821338,0.01,1.2706653653489788,15.462898947628668,14.19223358227969,11.77467782326452,11.055060219390896,10.920884881428188,4.710965918418796,4136.152883924494,-1.0702037036411332,6.604428942618176,0.6073885844226281,17.52188688194907,13
14,0.09977493890102007,0.01,9.382224291249205,1.8764448582498412,0.6951529105541252,0.06951529105541253,262.72774770449706,10.0,0.0006699071722487192,0.01,1.3684948909844543,21.821904286938505,20.45340939595405,16.68181180647386,16.020950269549243,15.810378045778481,4.902649609204144,3424.7020597251426,-1.807454307998306,1.4385324218852409,0.3664166079383451,28.23820862229214,14
15,0.04517394759814439,0.01,9.454920532631839,1.8909841065263677,0.2141895926977911,0.02141895926977911,262.83831568974034,10.0,0.005159392177040994,0.01,1.363441266467106,19.374891795964288,18.011450529497182,14.238979116572622,13.586639016609558,13.377196420168483,4.92219070079793,3401.206245068398,-1.8607862399378499,4.668760920662197,0.34852000477728656,30.908453724121728,15
16,0.03547285567302127,0.01,9.133906207733357,1.8267812415466715,0.39794077945614575,0.03979407794561458,271.29695700716763,10.0,-0.01562545856886543,0.01,1.257857606095648,17.52314867021609,16.265291064120444,13.880511692423658,13.165739622125074,13.033623417653674,4.713987232586675,4141.271647633075,-1.0752670077144666,2.5129367273358394,0.6019947483904198,19.814458091414036,16
17,0.040070416683446665,0.01,9.32957897618546,1.865915795237092,0.8967180298425909,0.08967180298425909,286.7329502142567,10.0,-0.0052905267734629485,0.01,1.2242905457476247,19.0220202732593,17.797729727511676,15.499414988517248,14.7886277873047,14.667181123265667,4.694691703850707,4219.699575689103,-1.0090707530297205,1.1151777556826188,0.6217827048735731,25.05466814219863,17
18,0.011514617839520114,0.01,9.451936278892516,1.8903872557785033,0.2122732195649806,0.02122732195649806,280.2361513049481,10.0,0.007942646796218271,0.01,1.3325780587566776,17.970678384495436,16.63810032573876,13.432471227176936,12.751546445121514,12.558369590071207,4.828688764537345,3655.0353612441772,-1.5124055774517036,4.710909845572311,0.47106222636034484,30.4655072796979,18
19,0.08832736014262238,0.01,9.028527315634705,1.805705463126941,0.5127270133191913,0.051272701331919135,270.3860398138629,10.0,-0.012542894231692494,0.01,1.187057974023638,17.533436939763504,16.346378965739866,14.135193078493698,13.437061271862936,13.325585385698592,4.682699609913205,4330.315559016926,-0.9333858585660232,1.9503555966875952,0.6483766239942231,16.85293423853978,19
20,0.0414825655521352,0.01,9.379276600299583,1.8758553200599168,0.4250789445543618,0.04250789445543618,292.82970263056654,10.0,0.002935579321666293,0.01,1.231829696455268,17.227003684570807,15.995173988115539,13.67311126602082,12.959323945734234,12.839249155232972,4.658833836573853,4232.222765360102,-0.9301994819885546,2.352504194364098,0.6760832612023747,26.762513034176656,20
21,0.03872744114248414,0.01,9.202678453570686,1.8405356907141373,0.027942800635272436,0.002794280063527244,259.7645702456429,10.0,-0.013565818046234052,0.01,1.399238623054547,14.05727749001394,12.658038866959393,9.500267438955401,8.834703168236217,8.631167971997797,4.906181239227621,3612.933300223782,-1.6953657191144058,35.787393434632726,0.38650382861128435,22.725817513285108,21
22,0.06596902729304743,0.01,9.454660800648515,1.890932160129703,0.7948305324370847,0.07948305324370847,270.4501253974653,10.0,0.0046642998243352635,0.01,1.3535558029002814,22.00094169151466,20.64738588861438,16.919013140733597,16.260184489673637,16.052040602462803,4.8963713223070835,3435.4646667033057,-1.7882350122031414,1.2581298266610759,0.37281021046303536,30.794238943918714,22
23,0.04420334209311236,0.01,9.468659864212812,1.8937319728425626,0.07835544725145373,0.007835544725145372,275.6453290305584,10.0,-0.0003564148229748357,0.01,1.4004531053470686,16.211963772162193,14.811510666815124,11.683038131224386,11.015909893937451,10.81275816767141,4.896594929655791,3628.3460398364796,-1.669755351399419,12.762354565992819,0.39437207516871814,31.84061384518478,23
24,0.0648233468807846,0.01,9.46067733022266,1.8921354660445322,0.47951247076718406,0.04795124707671841,281.92489889519254,10.0,-0.016151318159055093,0.01,1.3800833233291065,19.41906860052316,18.038985277194055,15.103677511302934,14.417931267932428,14.226090286796822,4.818726190557186,3759.0383609986197,-1.4452739078922867,2.085451497017533,0.47999060561215673,31.30936782416325,24
25,0.006144629013078751,0.01,9.289684458582792,1.8579368917165586,0.5650715119895604,0.056507151198956045,304.96231729751094,10.0,0.011647393544571713,0.01,0.9092530750338419,15.858277150555033,14.94902407552119,13.387376026105013,12.89165039277687,12.824271501505176,4.594347913136385,4998.065705247194,-0.4885330290472426,1.76968751526528,0.8326979543226348,20.25921372903214,25
26,0.08137233437222274,0.01,9.43522070294654,1.887044140589308,0.6321421920484412,0.06321421920484413,263.9771647510852,10.0,-0.007345915767980492,0.01,1.4059305529624204,21.262057180253063,19.856126627290642,16.47697795869036,15.809186918207994,15.60129622842187,4.92697287224545,3536.9565156042127,-1.7865646928774293,1.5819225683378682,0.35746697608304817,30.574794317203118,26
27,0.09405039528794026,0.01,9.429606758427907,1.8859213516855815,0.6917453130147968,0.06917453130147969,285.99641068895284,10.0,-0.00810252437014381,0.01,1.3458454220279137,19.403415596168063,18.05757017414015,15.368735254952318,14.648258223206733,14.484972365978646,4.737097206973224,3949.0355248112523,-1.2066405374082292,1.4456187576345885,0.565528716956682,29.753356288991103,27
28,0.0648765386159386,0.01,9.214367172514534,1.8428734345029067,0.2607396596874879,0.026073965968748794,291.46901982034296,10.0,0.0020056919723094287,0.01,1.1080705418656436,15.285428268778404,14.17735772691276,12.19282030582377,11.561303669606781,11.466241385998176,4.629553637122208,4552.032349777383,-0.7278783030375309,3.835243173971155,0.7544752551899547,20.588580074100218,28
29,0.09545659288588108,0.01,9.424527354125631,1.8849054708251263,0.01987898889186488,0.001987898889186488,253.25152889039984,10.0,0.011486373494287152,0.01,1.3916490031307394,14.787249161852696,13.395600158721956,9.341128479804848,8.691629522733297,8.474036443308268,4.9478407227599925,3311.9944353842698,-1.9745176769098445,50.304369374099906,0.316498505272218,30.023107542851825,29
30,0.01514323143699633,0.01,9.031010455835117,1.8062020911670236,0.7262092257313628,0.07262092257313628,292.5281396331007,10.0,-0.01015821818978397,0.01,0.7915325489110643,15.941001399771197,15.149468850860133,13.771792228293098,13.34052845751983,13.286678263986877,4.596980567494874,5287.362292910729,-0.3845783506003547,1.3770136271580733,0.8477550125612475,13.319247614190244,30
31,0.04774161894803537,0.01,9.340947477100146,1.8681894954200293,0.5403000333541028,0.05403000333541028,261.9366886581104,10.0,0.0006167984984797166,0.01,1.3674303057056285,20.98144567632162,19.61401537061599,16.06593874372041,15.404735909391269,15.198400746022605,4.904827797185833,3484.3267120777905,-1.7739449685131183,1.8508235022532715,0.3712793186763531,26.790372933277276,31
32,0.06018067339454473,0.01,9.164358113266703,1.8328716226533406,0.8377565261751763,0.08377565261751763,254.55361150896957,10.0,0.00428816500330573,0.01,1.3501060470800397,22.04567520689431,20.69556915981427,17.008914774490357,16.349107888714112,16.141910937572188,4.899565723230347,3451.637864804733,-1.7768457334594094,1.1936642314988046,0.3783984830524792,21.295507494622832,32
33,0.05817366474211867,0.01,9.093818593035403,1.8187637186070806,0.8231744792716873,0.08231744792716873,316.42198760773334,10.0,0.0069310560726314405,0.01,0.6454597394059416,14.956079241404694,14.310619501998753,13.191402718941893,12.872966593084145,12.83287254802393,4.464545663813942,5854.124084796478,0.03065147137663682,1.2148092842780562,1.0783275365895735,12.130759294051707,33
34,0.040146177908904325,0.01,9.062170583345788,1.8124341166691575,0.8448929061100043,0.08448929061100044,317.59424231521916,10.0,0.0017644155527722519,0.01,0.6303269735535117,14.92384443040869,14.293517456855179,13.202362884064376,12.890914100818792,12.85265351866999,4.457104578558265,5885.6874802204975,0.05143564296610707,1.1835819578650846,1.0883404388351763,11.366653659268223,34
35,0.03380844093662614,0.01,9.378866023671018,1.8757732047342035,0.49024371337974476,0.04902437133797448,306.5878143681523,10.0,-0.0036702783908332233,0.01,0.9437708827154818,15.974891456242345,15.031120573526863,13.35413044631301,12.812529216436692,12.739743395186585,4.624921106390855,4862.044774034823,-0.6087141011599901,2.03980178166078,0.7564553666345274,23.196860032715193,35
36,0.01268240225504188,0.01,9.225244631026449,1.8450489262052898,0.340292111878497,0.034029211187849705,271.32296384213595,10.0,-0.008275902206487197,0.01,1.3272384428872996,17.90640239293478,16.57916395004748,13.951149793722987,13.250876979540708,13.086387586577922,4.765671790529624,3931.898084904933,-1.2641095457833753,2.938651720369748,0.5393077929611921,22.81975679507701,36
37,0.039174245056227824,0.01,9.389083390910148,1.8778166781820298,0.7936426205654563,0.07936426205654563,256.83704798044687,10.0,0.0008614388304637475,0.01,1.3640130678172255,22.269087802224092,20.905074734406867,17.116360354169103,16.46550699074943,16.2558093469402,4.927570545341122,3392.24033571946,-1.8758923842071322,1.2600129757239067,0.3444751191980141,28.44140861604225,37
38,0.016266081510548515,0.01,9.053352263060837,1.8106704526121675,0.4567811718989624,0.04567811718989624,297.89631185585097,10.0,-0.010721390119856069,0.01,0.7714829565685335,14.769669993280752,13.998187036712219,12.660861974751564,12.24642220057454,12.19492607407214,4.583698060276509,5359.838578120998,-0.33425714306302895,2.189232090812173,0.8730687202023631,13.446916301213752,38
39,0.07343656764922184,0.01,9.21234229110746,1.842468458221492,0.19160777443940016,0.019160777443940017,280.8106745617721,10.0,-0.029213504834946075,0.01,1.2274052697661038,15.658377931725866,14.430972661959762,12.125732207909632,11.413163100079785,11.292060646667577,4.6923205272763,4236.427835994144,-0.9952746729144106,5.218994912527781,0.6281631872333441,21.62464418796527,39
40,0.020883093549458998,0.01,9.31785085134284,1.863570170268568,0.8564242793658596,0.08564242793658597,258.54267643913454,10.0,0.004365598041576678,0.01,1.3445994761304334,22.257348956518257,20.912749480387824,17.153347237090262,16.502613035051073,16.295484900599316,4.906891115307767,3407.4017321038486,-1.8255825082815642,1.1676455515021726,0.3621539945829145,25.815636530366685,40
41,0.005856530528453386,0.01,9.411863100149455,1.8823726200298911,0.8837342780046238,0.08837342780046238,284.66238370778893,10.0,0.009039348410861953,0.01,1.3190967463254353,20.066286003799213,18.747189257473778,15.932416521369266,15.21740699712094,15.050902929924643,4.740682254179004,3871.0037563350725,-1.2434008796384177,1.1315618561926688,0.5692356761295548,28.820121996376937,41
42,0.05523661378172343,0.01,9.214182636307088,1.8428365272614178,0.4716466585787684,0.04716466585787685,252.4071964780653,10.0,-0.023629324355418386,0.01,1.4145953916186471,20.52231914695064,19.107723755331993,15.864062367012046,15.199638029641859,14.992967399583435,4.939888018324629,3571.0264158760406,-1.7902175947705021,2.120231282912805,0.35155339488243,23.174343925331755,42
43,0.059522973271940165,0.01,9.352526488408802,1.8705052976817607,0.08494273003668959,0.00849427300366896,313.65242814551476,10.0,-0.010097307047099376,0.01,0.8444836362895956,11.54769321653044,10.703209580240845,9.2205784634338,8.757108697316816,8.696308798521944,4.595533586477588,5168.863789045167,-0.43833169187767884,11.772637865160052,0.8191566942309542,20.927557686138623,43
44,0.08719130612805055,0.01,9.442786253431969,1.888557250686394,0.39394782901776193,0.0393947829017762,268.11459871200117,10.0,0.006191542610051978,0.01,1.3708894071490292,20.388218121670555,19.017328714521526,15.382215847570091,14.718145744190528,14.509591926600738,4.90009687340556,3468.778689304443,-1.7743952917552028,2.538407185777163,0.373499081980807,30.513831852087947,44
45,0.05769816124176819,0.01,9.348640946305183,1.8697281892610367,0.8055022828679773,0.08055022828679774,296.37655990477873,10.0,0.02057495469711699,0.01,1.1369077723174854,17.92008092103091,16.783173148713423,14.729102700792282,14.075570928085169,13.975841440481199,4.634110842787305,4478.0069486116745,-0.7710448545797618,1.2414614101893253,0.7365203929590112,24.73153231702666,45
46,0.03454808537234457,0.01,9.166109958876168,1.8332219917752337,0.9027562882607664,0.09027562882607665,271.81977532625876,10.0,0.00020793707675407895,0.01,1.3095652884056292,19.710689836639535,18.401124548233906,15.74719204233052,15.019709812003093,14.86809003591695,4.710434443690266,3983.838561225979,-1.1332891890822783,1.107718675575865,0.6085856499002789,21.0400572963019,46
47,0.08030118815263206,0.01,9.020693325946404,1.8041386651892808,0.2114380150726199,0.02114380150726199,286.40476148244676,10.0,-0.007280029412291345,0.01,0.9080235101328125,13.911586043707146,13.003562533574334,11.396474721252055,10.88968645141437,10.820854483017227,4.620588557831934,5004.81776436246,-0.5347917303307725,4.729518481605793,0.7913942364845046,14.39847608911819,47
48,0.05402788931874211,0.01,9.437781905039463,1.8875563810078928,0.0763038759050188,0.007630387590501881,288.26971955402956,10.0,-0.0018289644110484017,0.01,1.295822623976365,14.232316652868267,12.936494028891902,10.439789587998325,9.723216284166416,9.577831904034753,4.726703469424793,4059.6667467462535,-1.139861539007605,13.105494159232167,0.578327589097448,29.532255786471808,48
