,Av,Av_err,age,age_err,d_kpc,dkpc_err,eep,eep_err,feh,feh_err,BV,B,V,jmag,hmag,kmag,logg,teff,logL,parallax,mass,prot
0,0.723904176177486,0.01,10.016856330360564,2.003371266072113,0.24535910597790592,0.024535910597790592,330.7919111191245,0.1,0.12230710199869993,0.01,1.4849875316796126,17.34628604779671,15.861298516117097,12.836540784696309,12.033480403622846,11.861134186621149,4.657400565214884,4086.9446270677136,-1.0198695901284753,4.075658802286506,0.6308661645544213,65.45771782157748
1,0.5279725998119426,0.01,9.915339736704533,1.9830679473409067,0.7190171971798894,0.07190171971798895,284.9346775838011,0.1,-0.14412480178830178,0.01,1.560105525777363,22.09065573936694,20.530550213589578,16.929175376918536,16.215297155379968,15.98344064964381,4.9324364976375685,3564.932245637518,-1.8029379390433227,1.3907873190268245,0.3381993546913792,58.82470643362201
2,0.7520970955046564,0.01,9.151954584257819,1.830390916851564,0.2914664571890616,0.029146645718906163,349.0452308172057,0.1,0.19468136493921495,0.01,0.6163830686342937,11.461042962548328,10.844659893914034,9.568207293183413,9.301162676850794,9.24172192239799,4.113685009505654,6724.165860423279,0.7693403400641797,3.430926528027009,1.513858738235102,12.421637265743486
3,0.989414533486216,0.01,10.073608037813038,2.0147216075626075,0.03095292205704271,0.0030952922057042712,331.6529605527768,0.1,0.0314245057895739,0.01,1.5840464080674899,13.441293068337224,11.857246660269734,8.543251346041917,7.711832333356741,7.51643634315415,4.673317506128293,4019.9296342757243,-1.081270332886681,32.30712751956386,0.6077443035391641,72.35690276201714
4,0.8953452239845607,0.01,9.891995979008469,1.9783991958016938,0.4418722138075715,0.044187221380757154,279.82137088964055,0.1,0.038479951586590844,0.01,1.6172768473034544,22.211593557863484,20.59431671056003,16.08376693612379,15.345895686663434,15.090291097307363,4.91646823947842,3364.8788515606498,-1.8903500519260148,2.2630977209068965,0.3355723128533573,7.170306852236927
5,0.291210213271592,0.01,9.950508721802658,1.9901017443605316,0.08499656786127521,0.008499656786127522,458.1370935185446,0.1,-0.05883224475704538,0.01,0.7474607504081945,9.395342936309815,8.64788218590162,7.2522792410493695,6.863114103416735,6.807463349824011,3.961331779217237,5636.573263690984,0.4348485746170613,11.765180938036488,0.9989825768722074,0.45183244078186374
6,0.4183689910400027,0.01,9.710335125935156,1.9420670251870313,0.5259088874725535,0.05259088874725535,354.49886899360274,0.1,-0.1336699489926565,0.01,0.7339759120838831,14.597529931316943,13.86355401923306,12.454085438473575,12.079909816482015,12.023477764613718,4.448354009020532,5814.909451928031,-0.025519890590340724,1.9014700527421466,0.9379281035085723,29.734564120642
7,0.08381476982783909,0.01,9.997521321866028,1.9995042643732057,0.42024198786553457,0.04202419878655346,276.02710800615756,0.1,-0.036347226918886394,0.01,1.4205408682521536,20.737790349914018,19.317249481661865,15.824060689011056,15.158588323551985,14.94750262860517,4.940946254179132,3479.6351984316875,-1.887228661796326,2.3795813575866944,0.3126151802592583,62.61393599097782
8,0.8795772626549583,0.01,8.709745623034754,1.741949124606951,0.7057760410033981,0.07057760410033981,276.86306796239694,0.1,-0.15839717757878502,0.01,0.9677199887786472,16.575442675689033,15.607722686910385,13.711424269826816,13.238637977287576,13.14850776312462,4.580929763151672,5522.889292861731,-0.26766905440725736,1.41688006095858,0.8960248546091945,10.087638564136249
9,0.6206980622242646,0.01,9.94423185661742,1.9888463713234843,0.7082600343207597,0.07082600343207597,375.4895061590841,0.1,-0.039011441831273086,0.01,0.8473493776940852,15.785752297340139,14.938402919646053,13.294369166422221,12.868618527972528,12.796317907772591,4.447076510151022,5639.03227687897,-0.10671535462935004,1.4119108117670747,0.8777131548912935,44.374247259916906
10,0.7468114320230557,0.01,9.631966960354525,1.926393392070905,0.10962652573948904,0.010962652573948906,315.51378504389123,0.1,-0.12766573616966742,0.01,1.2702937877138183,14.351086699338353,13.080792911624535,10.617467529932076,9.912480016978614,9.786268641663497,4.644298233129131,4566.482406573339,-0.7761650333162143,9.121879884950014,0.6882905508922097,37.40867625539749
11,0.24084708073496663,0.01,10.103809643531182,2.0207619287062366,0.1948565737425012,0.01948565737425012,447.60435912878256,0.1,-0.19884385672429664,0.01,0.720315668898234,11.63520074099547,10.914885072097237,9.566718600954708,9.183890431068331,9.132313224144317,4.125089517034279,5659.084728358831,0.22915798051450922,5.131979798236002,0.8930408521153971,48.19870542106351
13,0.2561244365965696,0.01,9.629015276501486,1.9258030553002972,0.6990316509258004,0.06990316509258004,409.6499547926876,0.1,-0.03928177224276097,0.01,0.5476977115259913,13.351515460894621,12.80381774936863,11.717602960200795,11.432100526768535,11.394656042135871,4.093654664521941,6284.748827738552,0.5670682687586959,1.4305503887779556,1.1893686706780304,19.27003726845353
14,0.5549579246904076,0.01,9.603814850939951,1.9207629701879902,0.3254743783492604,0.032547437834926043,375.61402499627195,0.1,0.036360228990610116,0.01,0.7548123518904664,13.122308662131228,12.367496310240762,10.925647405213882,10.571899277392443,10.50914882913391,4.337022479950985,5962.297252514376,0.19667058890778805,3.0724384668058846,1.095076979082612,26.55878807640283
15,0.44742850362100406,0.01,9.708381193693036,1.9416762387386073,0.9880168662139706,0.09880168662139706,432.84451648721375,0.1,0.19080843402913628,0.01,0.6987469667992698,14.504318238118117,13.805571271318847,12.480132235097205,12.152091674091105,12.095806485697366,4.055958116833062,6036.294892472591,0.53843978720404,1.0121284708751463,1.199166689822031,28.467843122947272
17,0.3011237375087824,0.01,8.876005865686478,1.7752011731372956,0.588286101400888,0.058828610140088805,202.58230038130338,0.1,-0.18937988780475845,0.01,1.570914542359727,23.289830665796888,21.71891612343716,17.701283881851058,17.008693022142253,16.776279373072246,5.084225152372892,3304.9946545129765,-2.344924477924785,1.6998531796326586,0.18893871861116227,15.820882080253746
19,0.020196129824843534,0.01,10.030068532129336,2.0060137064258674,0.43549576303871584,0.04354957630387159,467.9372713740345,0.1,0.15753467875015015,0.01,0.9285552381191398,13.181510048182288,12.252954810063148,10.707309106344459,10.226236398358257,10.156438360824932,3.8517231165077828,5027.027259036662,0.3606013282209111,2.2962335913956973,1.0340571152448088,1.7480419852643256
20,0.20665216143127718,0.01,9.769453892820106,1.9538907785640214,0.8850671044013554,0.08850671044013554,419.58313998755773,0.1,-0.10116836465496815,0.01,0.5666657848658847,14.288504347883025,13.72183856301714,12.61765280925626,12.317074205990204,12.28011765621236,4.186517493042689,6151.697723581118,0.3885359313839612,1.1298578322785855,1.062860811362137,24.322718839807337
21,0.07291398728079157,0.01,9.528640012094328,1.9057280024188659,0.07503319612897622,0.007503319612897622,329.5137644808828,0.1,0.16990073572963077,0.01,0.8423887674631931,10.916067190311553,10.07367842284836,8.641834501468614,8.21122516711168,8.150484146189806,4.544177009326805,5277.638875768681,-0.30455711440668326,13.327434410245273,0.9072170297335655,26.11344283787808
22,0.2892719885810382,0.01,10.109525826888376,2.0219051653776754,0.3570549811629865,0.03570549811629865,299.4308113749814,0.1,-0.059472778769384727,0.01,1.4832362828806325,20.174388840711956,18.691152557831323,15.272842496523774,14.582759200750091,14.364049116253733,4.918573950767298,3571.797843261076,-1.771937939683971,2.8006891172413737,0.34890723695242015,73.57005608247813
23,0.5322932074112903,0.01,9.829471944651138,1.9658943889302276,0.41186964679669263,0.041186964679669265,340.1855026712088,0.1,0.16147430556049147,0.01,1.1069289120389598,15.957178757071,14.85024984503204,12.826212193246645,12.254287254169371,12.154194250726812,4.564527635030819,4909.859788043676,-0.4976229112871691,2.4279526490419445,0.8158460507100227,44.84357804625545
