,eep,eep_err,age,age_err,feh,feh_err,d_kpc,dkpc_err,Av,Av_err,BV,B,V,jmag,hmag,kmag,logg,teff,logL,parallax,mass,prot,prot_err,ID
0,276.2178083193154,10.0,9.136804836733562,1.8273609673467126,-0.008779825867565611,0.01,0.5454959537997001,0.054549595379970006,0.07562537914224343,0.01,1.2328412286571506,17.852363763221593,16.619522534564442,14.31386268705903,13.598401549048692,13.477600003365238,4.679462010743021,4245.9200187481165,-0.9615615059963639,1.8331941658492827,0.6525647061505305,20.572024931631155,0.984717145467601,0
1,316.55000144869416,10.0,9.318856428589315,1.8637712857178632,-0.0082688035403986,0.01,0.6994655089657462,0.06994655089657463,0.04541836627367061,0.01,0.7751611951815409,15.589919460354613,14.814758265173072,13.47764341011862,13.070325133183886,13.01737867515975,4.558838638338956,5399.851285273762,-0.28365313409920534,1.4296630601252012,0.8987422769103341,18.891805603184658,0.9443905482165147,1
2,301.23957592679835,10.0,9.438683399875249,1.88773667997505,-0.0022647889190152677,0.01,0.7051246352200111,0.07051246352200112,0.04122797278316656,0.01,1.1407746641332182,17.809972436533236,16.669197772400018,14.584008396163327,13.915182029451087,13.813076584546575,4.648918404665802,4425.564631315491,-0.8327769699929486,1.418188998159145,0.6924143027582226,28.626308906870193,1.3883537885174118,2
3,291.90609389379256,10.0,9.391719971360786,1.8783439942721571,0.003673655068161781,0.01,0.17997696862839507,0.01799769686283951,0.0934729915488301,0.01,1.2545000943115259,15.58681542299921,14.332315328687685,11.959069627265762,11.238638119248613,11.111063409557584,4.679479944923487,4203.146523884824,-0.9852483634993435,5.556266491323876,0.6434366173286045,29.67654972221069,1.3714787113901146,3
4,260.92130483097054,10.0,9.417159735450538,1.8834319470901075,0.009135846262332494,0.01,0.5051116245558607,0.05051116245558607,0.025087909989070026,0.01,1.375192970722047,20.865228744132637,19.49003577341059,16.02781598265219,15.3665042285009,15.160708253737104,4.9289860346357175,3498.6657476830433,-1.8154669941644783,1.9797604160848397,0.35103865147249413,30.146157038060828,1.4791079479956426,4
5,260.9196164235342,10.0,9.365032248335163,1.8730064496670327,-0.00803178950680345,0.01,0.41783851408376094,0.041783851408376094,0.012044733999656543,0.01,1.3753690458775658,20.295961438926074,18.92059239304851,15.537526030406042,14.875869098703928,14.672054482489553,4.918811089285705,3525.683911815153,-1.7806408548628576,2.393269089118811,0.36017219894954483,28.125524994282493,1.3846989801210434,5
6,254.06585285177397,10.0,9.377407003175836,1.8754814006351674,0.014926885689595217,0.01,0.8718216966066904,0.08718216966066905,0.05845431132594582,0.01,1.3921555899649398,22.367055785522364,20.974900195557424,17.384676351739103,16.722860436262714,16.512964755375066,4.952692891866278,3458.016446662248,-1.8863291750836984,1.1470235300316636,0.3301102867533161,26.140231238202144,1.4144313135878552,6
7,310.6323302042455,10.0,9.431104928459659,1.8862209856919319,-0.0027112360104256878,0.01,0.6351047320061927,0.06351047320061927,0.0969321812284179,0.01,0.9903681380750182,16.624484706517396,15.634116568442378,13.879816594107195,13.324036196433529,13.243588018465575,4.609046777657823,4827.207883270839,-0.592437053802197,1.5745434565432421,0.7808438258385663,22.133652464832213,1.2742995324036892,7
8,292.07805082202464,10.0,9.175898973933908,1.8351797947867816,-0.00021367294348436158,0.01,0.537179025751822,0.0537179025751822,0.037783921372718667,0.01,0.9978652653594224,16.340449745228334,15.342584479868911,13.580386031361844,13.013316436553286,12.933517156719242,4.621568914165941,4764.050173675246,-0.6324947553484955,1.8615767780590944,0.7723589792968465,18.88625840767816,0.9263248165768071,8
9,299.5650804457232,10.0,9.29641285927825,1.8592825718556503,-0.007472116791478234,0.01,0.12424069575712819,0.01242406957571282,0.006203676362878153,0.01,0.9958029105370159,13.172416592508805,12.176613681971789,10.418781433305663,9.847935437598148,9.769226252659983,4.621798993856414,4741.486926245852,-0.6455300473564343,8.04889246559637,0.7637563929944347,21.45379852525077,1.077800004105731,9
