,eep,eep_err,age,age_err,feh,feh_err,d_kpc,dkpc_err,Av,Av_err,BV,B,V,jmag,hmag,kmag,bp,rp,logg,teff,logL,parallax,mass,prot,prot_clean,prot_err,Ro,ID
756403,457.3114384144471,10.0,9.132966876650041,0.1,-0.17737963282295954,0.01,883.6133718314112,88.36133718314113,0.07764169159951628,0.01,0.3718392594282789,-3.622365807407286,-3.994205066835565,-4.718915612338667,-4.90348942927279,-4.929342776454494,-3.8492276690802836,-4.373945959812958,3.5737957191889707,6813.496429625626,1.3981126329146236,0.0011317166895373724,1.7666860099138337,3.876831921636432,1.0,0.05,0.6756656200320297,0
482778,443.52046694154507,10.0,8.579205103996077,0.1,0.13477273731796324,0.01,77.7335685708017,7.77335685708017,0.029001636583053672,0.01,-0.0018268894191937335,-11.297950964065356,-11.296124074646162,-11.323978372112347,-11.329439678136522,-11.330674774953605,-11.264783010239793,-11.296729558266165,3.486868922128603,9168.880849263162,2.2354227682873766,0.012864455066014045,3.0297501245091962,0.775245654493558,1.0,0.05,0.3731486291585749,1
991360,382.95013195311276,10.0,9.669034624331196,0.1,0.04443001271232813,0.01,388.78139903561544,38.87813990356155,0.044080448568587706,0.01,0.5790037183593659,-2.2173047145695297,-2.7963084329288956,-3.8339866460695684,-4.132115265673995,-4.166071473767478,-2.6064402908976,-3.349810806050131,4.324605436330289,6006.297042381788,0.21289800246912116,0.002572139517169627,1.0730647406282272,19.496376344026253,19.49629733415259,0.9748148667076295,1.5000060788368412,2
653143,398.2784585230566,10.0,9.815010359924237,0.1,-0.04135414932071818,0.01,750.9726342349106,75.09726342349107,0.04955168450729175,0.01,0.5856754825817854,-0.6982130656963763,-1.2838885482781617,-2.3505982141809123,-2.661574468736788,-2.696263324255589,-1.0930675340067817,-1.8503326444925148,4.307990936102858,5954.553916190255,0.1876434563770222,0.001331606445311816,1.0086202822459192,21.406180000324273,21.405702571721065,1.0702851285860533,1.5000334557066,3
792661,392.4806658466662,10.0,9.38405487824075,0.1,-0.052585622205982896,0.01,133.08928926830663,13.308928926830664,0.09502946030948878,0.01,0.48662627589940044,-6.1874547245213405,-6.674081000420741,-7.586530277243071,-7.832067294611701,-7.8631016432567415,-6.504037767026128,-7.158769228401079,3.929993013541557,6383.893136878613,0.8416283570328635,0.007513752650553347,1.4423848473450616,6.819748020304925,6.82586273346318,0.341293136673159,0.8403591300171426,4
966921,391.34783851029215,10.0,9.687590291379063,0.1,-0.04038203609055416,0.01,145.89325647419014,14.589325647419015,0.029952945136284128,0.01,0.5383151075701162,-4.53629343056133,-5.0746085381314465,-6.0642039015730225,-6.350783829444594,-6.380670378547276,-4.895821210403817,-5.601571416835075,4.294895964944875,6102.276297760671,0.26827899504476177,0.0068543264038863185,1.0683611108839763,16.254750207907875,16.25315908391029,0.8126579541955146,1.2422688020945276,5
619034,460.4792197782177,10.0,10.133255958657601,0.1,-0.11976032366061742,0.01,970.5456591734232,97.05456591734233,0.05915088748841979,0.01,0.7640355373027756,-0.15358043331975224,-0.9176159706225279,-2.2718186331577557,-2.689320015310839,-2.7419574950178855,-0.6844928202712031,-1.6270839622842215,3.9672952800141448,5378.915102537471,0.30367823749316314,0.001030348227873856,0.9037872299040761,25.188601315191974,25.148397922497292,1.2574198961248646,1.5023979694145078,6
761610,331.4625097824062,10.0,9.101792495168048,0.1,0.14857291438780218,0.01,724.1298752735746,72.41298752735746,0.03396067599641302,0.01,0.4870794133284826,-1.5418175721383505,-2.028896985466833,-2.891637657919646,-3.124529665945137,-3.1517560218888083,-1.860864866579964,-2.4948754637000325,4.303712808844912,6402.840679948746,0.4253883507348417,0.0013809677436968089,1.2923851578526189,3.585909957135294,3.599469351532988,0.17997346757664942,0.369210305421522,7
593164,228.9582838157955,10.0,9.344806623295213,0.1,0.15169371930519598,0.01,981.0275170955582,98.10275170955583,0.02106910254183878,0.01,1.3821268182360376,9.182974694510513,7.800847876274475,3.2983203078322982,2.666615854119529,2.4455536336206345,8.067447501888347,5.202237123148334,4.9893466478675865,3153.495351778005,-2.204651466278495,0.0010193393993275662,0.25151327437716636,1.7032785767584553,6.086460167563489,0.3043230083781745,0.023559069924466266,8
757283,277.83955099380165,10.0,8.41842331995897,0.1,-0.11370625374073469,0.01,489.2345330807885,48.92345330807885,0.0807749132266433,0.01,0.4922397079921663,-1.8536769297043327,-2.345916637696499,-3.26482349407149,-3.5191282845150713,-3.5466756845806224,-2.1786583425445283,-2.8365041686498316,4.428909692516885,6368.959604625261,0.24155044119985578,0.002044009431842105,1.1534127883520866,1.6706885362030899,1.6687453542886201,0.08343726771443101,0.143657243277516,9
590317,238.28900988356008,10.0,9.448809775369092,0.1,-0.14940904243960415,0.01,989.2394212701532,98.92394212701532,0.019581527546151833,0.01,1.4479579765636306,8.083502103809344,6.635544127245714,3.1762641946956536,2.515611266262084,2.3045748455387853,6.905397944944715,4.677237650379257,5.026621561200387,3450.324324023767,-2.091044451132956,0.0010108776283056235,0.24783572287367883,48.28810508363389,48.917302246199434,2.445865112309972,0.6596970833763864,10
833184,439.25920992704596,10.0,9.89690100845051,0.1,0.053689015834193554,0.01,156.29032518302876,15.629032518302877,0.02334229257650078,0.01,0.6156938641440322,-4.551439935792633,-5.167133799936665,-6.261107274193446,-6.582319252377876,-6.619461867612136,-4.967601703015992,-5.7484495705535235,4.115908060502229,5846.8631858761055,0.3684728726357326,0.006398348706670859,1.0571933372132503,20.665807625866023,19.942799443535204,0.9971399721767602,1.5543811452633245,11
205591,336.2914912498959,10.0,8.470017951413073,0.1,0.03768523094269721,0.01,671.8307238788694,67.18307238788695,0.08463164112262955,0.01,0.008731162505457135,-4.87706456243696,-4.885795724942417,-4.882840257334679,-4.879456045110139,-4.879124168619795,-4.855642051079422,-4.872164797460144,4.122536686710305,9811.83380819877,1.6181683148328616,0.001488470182230456,2.408385324465275,0.2219032288558676,1.0,0.05,0.06817439110056413,12
478912,234.94959769391807,10.0,9.338934534832708,0.1,0.11299226657439387,0.01,511.672820924148,51.16728209241481,0.0360312577729193,0.01,1.3729173208384235,6.950307350918553,5.57739003008013,1.4731559396861096,0.8277709364663615,0.6129750158199769,5.845239065406352,3.2276236215154417,4.951253963189571,3283.3752270867244,-2.0175516639896434,0.0019543738871919546,0.30071106494989697,41.11836430071183,47.16901326411882,2.3584506632059408,0.6660941053111873,13
8477,380.27634857488044,10.0,9.085650340058578,0.1,0.015116862519179486,0.01,932.3505083986774,93.23505083986775,0.029547253688441955,0.01,0.35437478012132706,-3.1611782015578433,-3.5155529816791704,-4.165392023079377,-4.32784369102776,-4.349942196169117,-3.3763703620150887,-3.8617552804701183,3.787575728896992,6919.692699650064,1.227133669158842,0.0010725580036605668,1.8279354979644595,1.1167313266524557,1.0,0.05,0.20669362328797555,14
194074,247.79876694546994,10.0,9.519185381858385,0.1,-0.07269654179156038,0.01,287.9432973028666,28.794329730286663,0.06836070974544187,0.01,1.4268970990448069,5.058527066326063,3.6316299672812558,0.13842953522452506,-0.5254453351737438,-0.737219818307294,3.9018555089007183,1.6573463581171977,4.974164203485675,3470.177037763935,-1.942695205526966,0.0034729059831115736,0.3007624038258878,55.39654415242837,54.78209581954964,2.739104790977482,0.897534431288839,15
423701,359.59758884359593,10.0,8.76123363823479,0.1,-0.19903982090146313,0.01,796.1982056503653,79.61982056503653,0.016517893833003283,0.01,0.02572056103877074,-4.633900949311604,-4.659621510350375,-4.692991248994482,-4.698239039344903,-4.7010885691289275,-4.618804087473758,-4.660673946269951,3.9743657408685302,9166.713471240535,1.6047567013320387,0.001255968668232757,2.179362255965629,0.045720100409024245,1.0,0.05,0.011642066909351368,16
179041,282.4164718753767,10.0,8.101644626947587,0.1,-0.12355178878155178,0.01,950.4463924972542,95.04463924972544,0.0846873921052711,0.01,0.14097143889618424,-2.7105576025836307,-2.851529041479815,-3.060454839945588,-3.098476780239945,-3.1104168661190346,-2.7696344663854378,-2.94669020510931,4.3281193216589555,8529.12546586552,1.026491868661002,0.0010521371935270814,1.7331140235102034,1.1947242664665558,1.0,0.05,0.2013357304469459,17
179379,273.58809862379155,10.0,8.299863202059235,0.1,0.05549236995403012,0.01,172.24542409892967,17.22454240989297,0.03563030990869882,0.01,0.4566857625286689,-4.611024199673229,-5.0677099622018975,-5.8893444602833345,-6.1104575731503905,-6.1347474102499575,-4.908120632626491,-5.511293575010952,4.363411316278131,6516.330852441629,0.3945782459441467,0.005805669469777304,1.2866830672505074,0.7199419058500948,0.7332241129639769,0.03666120564819885,0.07360062312442837,18
223785,399.4187417485779,10.0,8.661247648643739,0.1,0.18257452170769195,0.01,296.25668093907433,29.625668093907436,0.01579985078213464,0.01,0.08990284777503188,-7.9150338752459275,-8.00493672302096,-8.18297081208538,-8.216779789842617,-8.227935165875255,-7.9373031143926145,-8.08382087294115,3.496675278773537,8292.588215173902,2.0229227329146866,0.0033754513040185298,2.8395286171852403,0.6520869896881736,1.0,0.05,0.27578828602497385,19
489707,428.0763996640078,10.0,8.650307503540864,0.1,0.12149823603258181,0.01,294.9897249869433,29.498972498694332,0.08715471903995983,0.01,0.0057401390813787145,-8.0297685430151,-8.035508682096479,-8.074745813556941,-8.080730154661449,-8.083047402931815,-8.002547006727598,-8.04210428844144,3.6089623653412857,9415.463208043622,2.131910181344406,0.003389948582257438,2.8412094521697546,4.265261480340931,1.0,0.05,1.8060289661391378,20
305176,257.93118582011465,10.0,9.579782370603219,0.1,0.11290987737991726,0.01,81.36477835707034,8.136477835707034,0.023670296046063324,0.01,1.3618943224848725,2.7294533739871807,1.3675590515023082,-2.642461065355141,-3.289225341738036,-3.5014617679064735,1.6353369835567193,-0.9243335069891698,4.943326358885682,3318.4256673950745,-1.9649759786636518,0.01229033029023305,0.31859131171451605,68.00216105187582,66.98279644390978,3.349139822195489,1.163055912806719,21
192850,455.8983467321837,10.0,9.259758859804467,0.1,-0.07306412284799024,0.01,999.0438895841982,99.90438895841982,0.025596188679076082,0.01,0.43951280741916054,-2.8537995991134384,-3.293312406532599,-4.1182650497754265,-4.341377189501408,-4.368161947189103,-3.133740991189549,-3.731773751574342,3.6362456743277405,6459.909088251016,1.2075599104662051,0.001000957025437791,1.6271331327290972,2.444793633676676,2.842103048434268,0.1421051524217134,0.36931798552628003,22
901381,373.5867325608357,10.0,8.86921296259489,0.1,-0.17956130373301504,0.01,181.40686363793426,18.140686363793428,0.009219645152762657,0.01,0.09994609672603882,-7.743956428674735,-7.8439025254007735,-8.021518870652555,-8.057567300855913,-8.06720112380642,-7.774386115002828,-7.920820997261478,3.8557063798757025,8367.861313421097,1.5458255593096595,0.005512470586536773,2.0865528072978545,0.81196930425839,1.0,0.05,0.19080438799065128,23
231632,291.5149903862587,10.0,8.545033727580531,0.1,-0.03250349201773095,0.01,87.27524330758885,8.727524330758886,0.020989082351058952,0.01,0.43676255001150643,-6.080192047245605,-6.5169545972571115,-7.320117187250132,-7.54066029085182,-7.56219542149145,-6.363590218932901,-6.949080665515732,4.371547269057855,6547.765415867569,0.38220259212604646,0.011458003004078099,1.2500261866240858,0.8464345274070297,0.804932036119411,0.040246601805970554,0.08261810620349976,24
570528,273.48271612896724,10.0,8.983206788266386,0.1,-0.14707374905796114,0.01,942.7555932862857,94.27555932862857,0.08182865789011438,0.01,1.0750088758353655,3.2125797838377315,2.137570908002366,0.1700610014509587,-0.46698456033937896,-0.5601707547926842,2.4011364618057476,1.0898246201763317,4.661741692161953,4561.796444736033,-0.7940644852959928,0.001060720304521525,0.6911157563738274,14.179098455320323,14.179098455323695,0.7089549227661848,0.5840916979350694,25
510441,449.4215154526341,10.0,9.602325701418064,0.1,-0.13596103179027344,0.01,475.0282192659705,47.50282192659705,0.09767918687808605,0.01,0.5005819823110857,-3.197022159551351,-3.6976041418624366,-4.673743241616455,-4.94772016336576,-4.978974429899293,-3.5259545863206583,-4.211898363333513,3.8987095623189036,6246.962458008185,0.7692023547909906,0.0021051380937857408,1.2387095380092352,10.395436149639691,12.41001252479449,0.6205006262397246,1.000079760498648,26
398947,237.8750730794037,10.0,8.010716352306751,0.1,-0.1697290746999622,0.01,725.9561032935476,72.59561032935476,0.06463496221226245,0.01,0.5705456418022831,-0.3278309310878773,-0.8983765728901604,-1.946337100540629,-2.2499976115850595,-2.283066300562413,-0.7124607132097447,-1.455609444306294,4.514310180363072,6027.636187535375,0.009010813736993745,0.0013774937568031438,1.024225966195026,1.6615428716210512,1.6615171000681408,0.08307585500340704,0.11914055684269782,27
