,eep,eep_err,age,age_err,feh,feh_err,d_kpc,dkpc_err,Av,Av_err,BV,B,V,jmag,hmag,kmag,bp,rp,logg,teff,logL,parallax,mass,prot,prot_clean,prot_err,Ro,ID
185912,463.6762588331993,10.0,8.179780380929467,0.1,-0.1153942395938564,0.01,279.01061232916527,27.90106123291653,0.05339688576254486,0.01,-0.08133354728117581,-9.81670023389374,-9.735366686612565,-9.59835873650748,-9.577127863636314,-9.55480247937631,-9.759170192366529,-9.67776855385649,3.3222205696135516,11304.205919682365,2.9060730506489314,0.003584093062453987,4.213728061786753,,,,,0
561332,325.3132075368115,10.0,9.975638299031491,0.1,0.03265520957279558,0.01,913.5664002315582,91.35664002315582,0.0688772498396681,0.01,1.3051114613377974,4.533795660423056,3.228684199085259,0.6808498498938396,-0.04773353432613092,-0.19369212436864292,3.497626573906143,1.8274890530989862,4.682315613189849,4050.1919038120723,-1.0812407228505088,0.0010946111850726273,0.6014071522864204,43.53075056265699,43.53074955421912,2.1765374777109563,1.5000000347491562,1
60271,406.9620396815194,10.0,9.93134526097559,0.1,0.00015572670957841872,0.01,341.41824013217496,34.141824013217494,0.02366228390234573,0.01,0.6297047888617273,-2.210128990960599,-2.8398337798223263,-3.9599750324328618,-4.292671716838177,-4.330461455666107,-2.6379899356430907,-3.434604318022791,4.309331562982507,5793.768967712776,0.12046532459560111,0.0029289589203343822,0.9670482796918995,22.781141629116718,22.78553117427995,1.1392765587139975,1.4997110307548032,2
2238,217.50621122438616,10.0,9.768670103425785,0.1,-0.022729982294320855,0.01,273.3935203206392,27.33935203206392,0.04777782624178332,0.01,,,,,,,,,,,,0.0036577311665148024,,,,,,3
801010,307.46774760922403,10.0,9.945702287678246,0.1,0.05132170517655338,0.01,78.54179564411032,7.854179564411033,0.07274508817355788,0.01,1.3685095795232236,1.0550570152419172,-0.3134525642813064,-3.5722921520910926,-4.2542548909803735,-4.453709578911645,-0.0437219874546837,-2.144053357256334,4.8428649376658806,3631.1888931253707,-1.568103414664246,0.012732074582700068,0.43923971555235974,63.0793031050495,63.02724356156005,3.151362178078003,1.501238977160058,4
18719,457.7002448326645,10.0,8.206052356071742,0.1,-0.07613553705015118,0.01,740.8290337762919,74.0829033776292,0.03219466342188206,0.01,-0.09219362829246602,-7.559495965514445,-7.467302337221979,-7.301063321925769,-7.274754073803891,-7.249632347087687,-7.498450558988799,-7.396986097377108,3.397305086256745,11504.602286129493,2.8526789701840256,0.0013498391051206694,4.125519897336676,,,,,5
125354,227.4785506533521,10.0,8.946731757470374,0.1,0.09614052263969597,0.01,567.0859581463606,56.708595814636055,0.06302923149662525,0.01,1.3785084357364887,6.877675470809545,5.499167035073056,1.567860648682609,0.9138785039052251,0.7002869405832111,5.767526242882523,3.256464989595396,4.955465913793917,3352.910046745741,-1.9520992850275003,0.0017634010957857426,0.32403873963446717,15.851920299247313,25.820611941943334,1.2910305970971667,0.2755558319450498,6
249471,387.3023102490538,10.0,8.17223938915996,0.1,0.00935619052767872,0.01,489.76571108329557,48.97657110832956,0.08815042310866686,0.01,-0.080892911112314,-8.012150989677455,-7.931258078565141,-7.777976764504169,-7.752040618031618,-7.7278020973929475,-7.96118031144491,-7.869227297186993,3.5859907529538,11891.434632324304,2.7285271196276693,0.0020417925905595454,4.188470063640965,,,,,7
472952,426.5940616776284,10.0,9.062931371613196,0.1,-0.004992507819408465,0.01,483.3061843861084,48.33061843861084,0.052149133933317694,0.01,0.21892223106248831,-5.3814238346860455,-5.600346065748534,-5.992902327617479,-6.07662802389791,-6.094201502419425,-5.493279623320865,-5.799347129299488,3.728774732164228,7684.33128724679,1.4949563772065184,0.0020690817380501596,1.9445595209553346,0.6136648325684463,1.0,0.05,0.12685875586658543,8
785735,307.9092686147337,10.0,8.697503362505739,0.1,-0.028281663508194776,0.01,964.8925953804336,96.48925953804337,0.09179122467296652,0.01,0.4011839767596095,-1.2400571922551393,-1.6412411690147488,-2.388209336540241,-2.579726219195729,-2.602684146657759,-1.4941040265856695,-2.0407157784229093,4.315645254417159,6829.565910488017,0.5430066752312657,0.001036384779806217,1.344330928539155,1.4854262211197147,1.0,0.05,0.16302071130414306,9
156430,391.36437074679714,10.0,8.377915751660666,0.1,0.15549209723432605,0.01,798.7132537419319,79.87132537419319,0.08840232956592162,0.01,-0.027334665686656656,-6.510171727232829,-6.482837061546173,-6.469041942191711,-6.4664622381448265,-6.461851347765542,-6.46671071798176,-6.467624521260871,3.511198497496639,9894.157266044156,2.413574234454683,0.0012520137800581745,3.581173920321704,1.2937342398671148,1.0,0.05,0.87718820499752,10
