,Av,Av_err,age,age_err,d_kpc,dkpc_err,feh,feh_err,mass,mass_err,BV,B,V,logg,teff,jmag,hmag,kmag,parallax,prot
3,0.17821956613160206,0.01,9.75262423392194,1.950524846784388,0.11666271021161508,0.011666271021161509,-0.08267824402612095,0.01,0.6396971537483562,0.1,1.2325010387490742,14.456244126967317,13.223743088218242,4.661679933305633,4305.5270252087885,10.9239117845088,10.224542763938388,10.106898899694905,8.571719259616847,42.95202522729573
4,0.15903600388142913,0.01,9.47761436478077,1.8955228729561542,0.3447171533903158,0.03447171533903158,0.1594897794024978,0.01,0.5565183709800805,0.1,1.428642506942687,18.411197561224448,16.98255505428176,4.752095054268149,3807.0629266602778,14.03875620733593,13.336133689005345,13.149853908539724,2.9009290375165104,32.49685669701111
5,0.5056141198284714,0.01,9.769846506449994,1.953969301289999,0.6280243493141695,0.06280243493141695,-0.021296720098952615,0.01,0.6148580830013335,0.1,1.4059938200887174,18.91173246671913,17.505738646630412,4.673187242009195,4174.689485404507,14.818648285006503,14.066365443549076,13.916113539523305,1.5922949501751715,46.710729100482155
8,0.3792206670156171,0.01,9.132769801618592,1.8265539603237184,0.7208778704240792,0.07208778704240792,0.18509518195266017,0.01,0.5229355629634058,0.1,1.5065300566324815,20.726607495123137,19.220077438490655,4.793335728297862,3710.3722946008593,15.948697332369708,15.235019510434823,15.024980275054187,1.3871975282189177,21.502391145399727
10,0.0595858267237227,0.01,9.706508699109156,1.9413017398218313,0.9313450242741531,0.09313450242741532,0.05323828050539536,0.01,0.7402627531919351,0.1,1.0656257017139161,17.920515295782483,16.854889594068567,4.613588237208027,4594.7408481265065,14.92024715100859,14.299222661079034,14.21309280749583,1.0737159419296338,37.61213325826199
12,0.7348164395309852,0.01,10.024023873120042,2.0048047746240085,0.8917316386010405,0.08917316386010406,0.03126154107858348,0.01,0.5428508634193008,0.1,1.609474015112685,21.10574293655616,19.496268921443477,4.742245189577521,3848.938368244093,16.2365906496124,15.47769279099256,15.263264018626453,1.1214136144914766,68.42172794238522
13,0.3369159392561387,0.01,10.057302013700175,2.011460402740035,0.6804905673972345,0.06804905673972345,0.09299959828819282,0.01,0.6963059630170176,0.1,1.2149279572313212,17.92399201504513,16.70906405781381,4.601642723400573,4456.860294046844,14.43046531747948,13.74134797607003,13.630907752659938,1.4695280844594762,62.73334779050988
15,0.0781926037415821,0.01,10.096062839734435,2.019212567946887,0.8916779607963092,0.08916779607963093,-0.06872738904671896,0.01,0.5145924954728995,0.1,1.4100227887323875,20.237407939441233,18.827385150708846,4.7534617449193695,3874.191374848184,16.12352360425893,15.440808218245573,15.260891353963212,1.121481122071195,70.69713775450117
18,0.723738540268103,0.01,9.336500703211803,1.8673001406423606,0.35574346163832943,0.03557434616383295,-0.054403832148802594,0.01,0.6574723301728401,0.1,1.3983404780192998,17.57443991842754,16.17609944040824,4.668801151938459,4309.467559396974,13.467633556686453,12.70807517244147,12.563454751608127,2.811014418633676,26.91499524079155
19,0.40779364039982013,0.01,9.02669966892684,1.8053399337853682,0.02921007165117802,0.002921007165117802,-0.16221347772145178,0.01,0.665801911936091,0.1,1.206466334315726,11.331527308985908,10.125060974670182,4.670693658169042,4473.801758299481,7.825941288638324,7.136535848362972,7.023474545269412,34.23476710162985,16.94999548237715
